index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
86,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
87,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
88,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
89,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
90,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
91,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
92,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
93,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
94,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
95,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
96,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
97,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
98,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
99,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
100,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
101,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
102,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
103,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
104,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
105,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
106,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
107,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
108,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
109,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
110,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
111,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
112,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
113,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
114,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
115,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
116,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
117,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
118,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
119,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
120,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
121,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
122,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
123,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
124,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
125,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
126,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
127,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
128,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
129,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
130,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
131,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
132,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
133,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
134,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
135,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
136,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
137,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
138,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
139,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
140,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
141,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
142,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
143,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
144,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
145,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
146,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
147,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
148,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
149,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
150,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
151,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
152,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
153,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
154,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
155,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
156,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
157,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
158,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
159,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
160,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
161,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
162,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
163,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
164,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
165,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
166,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
167,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
168,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
169,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
170,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
171,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
172,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
173,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
174,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
175,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
176,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
177,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
178,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
179,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
180,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
181,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
182,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
183,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
184,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
185,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
186,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
187,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
188,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
189,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
190,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
191,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
192,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
193,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
194,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
195,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
196,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
197,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
198,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
199,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
200,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
201,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
202,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
203,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
204,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
205,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
206,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
207,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
208,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
209,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
210,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
211,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
212,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
213,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
214,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
215,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
216,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
217,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
218,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
219,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
220,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
221,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
222,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
223,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
224,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
225,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
226,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
227,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
228,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
229,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
230,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
231,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
232,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
233,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
234,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
235,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
236,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
237,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
238,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
239,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
240,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
241,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
242,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
243,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
244,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
245,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
246,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
247,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
248,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
249,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
250,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
251,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
252,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
253,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
254,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
255,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
256,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
257,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
258,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
259,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
260,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
261,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
262,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
263,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
264,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
