index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
425,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
426,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
427,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
428,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
429,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
430,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
431,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
432,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
433,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
434,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
435,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
436,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
437,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
438,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
439,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
440,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
441,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
442,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
443,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
444,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
445,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
446,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
447,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
448,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
449,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
450,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
451,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
452,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
453,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
454,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
455,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
456,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
457,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
458,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
459,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
460,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
461,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
462,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
463,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
464,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
465,2,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
466,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
467,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
468,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
469,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
470,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
471,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
472,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
473,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
474,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
475,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
476,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
477,2,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
478,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
479,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
480,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
481,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
482,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
483,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
484,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
485,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
486,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
487,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
488,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
489,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
490,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
491,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
492,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
493,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
494,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
495,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
496,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
497,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
498,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
499,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
500,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
501,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
502,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
503,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
504,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
505,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
506,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
507,3,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
508,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
509,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
510,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
511,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
512,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
513,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
514,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
515,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
516,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
517,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
518,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
519,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
520,1,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
521,1,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
522,3,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
523,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
524,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
525,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
526,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
527,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
528,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
529,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
530,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
531,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
532,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
533,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
534,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
535,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
536,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
537,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
538,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
539,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
540,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
541,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
542,1,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
543,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
544,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
545,2,2,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
546,2,1,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
547,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
548,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
549,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
550,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
551,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
552,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
553,3,3,2021-10-05 08:07:03.120138,2021-10-05 08:07:25.821723,2021-10-05 08:07:25.822724,2021-10-05 08:07:25.982760
