index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
117,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
118,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
119,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
120,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
121,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
122,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
123,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
124,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
125,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
126,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
127,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
128,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
129,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
130,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
131,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
132,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
133,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
134,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
135,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
136,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
137,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
138,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
139,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
140,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
141,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
142,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
143,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
144,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
145,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
146,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
147,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
148,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
149,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
150,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
151,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
152,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
153,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
154,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
155,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
156,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
157,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
158,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
159,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
160,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
161,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
162,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
163,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
164,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
165,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
166,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
167,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
168,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
169,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
170,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
171,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
172,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
173,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
174,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
175,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
176,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
177,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
178,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
179,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
180,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
181,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
182,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
183,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
184,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
185,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
186,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
187,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
188,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
189,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
190,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
191,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
192,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
193,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
194,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
195,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
196,1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
197,-1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
198,-1,1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
199,1,-1,2021-10-05 10:13:37.114483,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.835988,2021-10-05 10:13:42.954015
