index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
457,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
458,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
459,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
460,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
461,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
462,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
463,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
464,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
465,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
466,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
467,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
468,5,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
469,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
470,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
471,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
472,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
473,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
474,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
475,6,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
476,6,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
477,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
478,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
479,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
480,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
481,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
482,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
483,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
484,7,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
485,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
486,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
487,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
488,7,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
489,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
490,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
491,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
492,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
493,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
494,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
495,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
496,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
497,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
498,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
499,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
500,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
501,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
502,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
503,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
504,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
505,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
506,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
507,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
508,6,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
509,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
510,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
511,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
512,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
513,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
514,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
515,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
516,6,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
517,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
518,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
519,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
520,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
521,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
522,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
523,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
524,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
525,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
526,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
527,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
528,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
529,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
530,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
531,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
532,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
533,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
534,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
535,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
536,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
537,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
538,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
539,7,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
540,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
541,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
542,6,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
543,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
544,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
545,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
546,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
547,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
548,4,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
549,6,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
550,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
551,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
552,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
553,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
554,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
555,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
556,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
557,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
558,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
559,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
560,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
561,8,7,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
562,8,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
563,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
564,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
565,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
566,6,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
567,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
568,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
569,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
570,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
571,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
572,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
573,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
574,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
575,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
576,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
577,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
578,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
579,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
580,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
581,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
582,7,8,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
583,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
584,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
585,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
586,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
587,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
588,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
589,7,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
590,5,6,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
591,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
592,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
593,5,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
594,5,5,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
595,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
596,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
597,4,4,2021-10-23 16:38:12.300574,2021-10-23 16:41:22.487097,2021-10-23 16:41:22.488097,2021-10-23 16:41:25.312747
