index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
324,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
325,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
326,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
327,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
328,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
329,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
330,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
331,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
332,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
333,1,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
334,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
335,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
336,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
337,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
338,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
339,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
340,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
341,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
342,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
343,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
344,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
345,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
346,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
347,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
348,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
349,1,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
350,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
351,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
352,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
353,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
354,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
355,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
356,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
357,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
358,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
359,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
360,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
361,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
362,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
363,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
364,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
365,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
366,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
367,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
368,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
369,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
370,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
371,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
372,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
373,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
374,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
375,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
376,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
377,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
378,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
379,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
380,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
381,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
382,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
383,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
384,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
385,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
386,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
387,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
388,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
389,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
390,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
391,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
392,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
393,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
394,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
395,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
396,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
397,2,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
398,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
399,2,2,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
400,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
401,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
402,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
403,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
404,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
405,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
406,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
407,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
408,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
409,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
410,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
411,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
412,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
413,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
414,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
415,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
416,3,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
417,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
418,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
419,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
420,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
421,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
422,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
423,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
424,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
425,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
426,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
427,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
428,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
429,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
430,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
431,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
432,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
433,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
434,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
435,3,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
436,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
437,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
438,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
439,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
440,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
441,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
442,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
443,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
444,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
445,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
446,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
447,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
448,3,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
449,3,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
450,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
451,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
452,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
453,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
454,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
455,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
456,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
457,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
458,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
459,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
460,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
461,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
462,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
463,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
464,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
465,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
466,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
467,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
468,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
469,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
470,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
471,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
472,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
473,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
474,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
475,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
476,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
477,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
478,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
479,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
480,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
481,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
482,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
483,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
484,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
485,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
486,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
487,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
488,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
489,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
490,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
491,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
492,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
493,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
494,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
495,4,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
496,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
497,4,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
