index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
44,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
45,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
46,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
47,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
48,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
49,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
50,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
51,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
52,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
53,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
54,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
55,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
56,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
57,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
58,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
59,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
60,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
61,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
62,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
63,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
64,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
65,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
66,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
67,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
68,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
69,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
70,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
71,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
72,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
73,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
74,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
75,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
76,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
77,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
78,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
79,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
80,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
81,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
82,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
83,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
84,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
85,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
86,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
87,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
88,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
89,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
90,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
91,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
92,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
93,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
94,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
95,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
96,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
97,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
98,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
99,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
100,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
101,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
102,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
103,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
104,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
105,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
106,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
107,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
108,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
109,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
110,1,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
111,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
112,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
113,1,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
114,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
115,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
116,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
117,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
118,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
119,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
120,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
121,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
122,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
123,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
124,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
125,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
126,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
127,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
128,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
129,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
130,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
131,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
132,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
133,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
134,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
135,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
136,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
137,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
138,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
139,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
140,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
141,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
142,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
143,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
144,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
145,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
146,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
147,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
148,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
149,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
150,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
151,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
152,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
153,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
154,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
155,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
156,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
157,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
158,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
159,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
160,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
161,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
162,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
163,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
164,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
165,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
166,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
167,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
168,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
169,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
170,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
171,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
172,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
173,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
174,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
175,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
176,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
177,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
178,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
179,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
180,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
181,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
182,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
183,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
184,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
185,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
186,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
187,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
188,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
189,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
190,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
191,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
192,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
193,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
194,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
195,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
196,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
197,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
198,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
199,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
200,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
201,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
202,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
203,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
204,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
205,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
206,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
207,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
208,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
209,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
210,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
211,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
212,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
213,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
214,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
215,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
216,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
217,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
