index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
333,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
334,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
335,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
336,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
337,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
338,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
339,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
340,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
341,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
342,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
343,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
344,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
345,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
346,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
347,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
348,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
349,1,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
350,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
351,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
352,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
353,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
354,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
355,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
356,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
357,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
358,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
359,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
360,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
361,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
362,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
363,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
364,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
365,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
366,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
367,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
368,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
369,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
370,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
371,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
372,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
373,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
374,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
375,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
376,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
377,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
378,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
379,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
380,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
381,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
382,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
383,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
384,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
385,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
386,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
387,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
388,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
389,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
390,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
391,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
392,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
393,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
394,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
395,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
396,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
397,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
398,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
399,2,2,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
400,3,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
401,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
402,3,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
403,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
404,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
405,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
406,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
407,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
408,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
409,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
410,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
411,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
412,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
413,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
414,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
415,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
416,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
417,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
418,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
419,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
420,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
421,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
422,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
423,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
424,3,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
425,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
426,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
427,3,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
428,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
429,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
430,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
431,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
432,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
433,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
434,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
435,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
436,3,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
437,3,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
438,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
439,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
440,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
441,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
442,3,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
443,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
444,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
445,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
446,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
447,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
448,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
449,3,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
450,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
451,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
452,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
453,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
454,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
455,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
456,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
457,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
458,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
459,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
460,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
461,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
462,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
463,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
464,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
465,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
466,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
467,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
468,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
469,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
470,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
471,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
472,4,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
473,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
474,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
475,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
476,4,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
477,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
478,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
479,4,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
480,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
481,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
482,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
483,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
484,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
485,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
486,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
487,4,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
488,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
489,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
490,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
491,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
492,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
493,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
494,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
495,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
496,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
497,4,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
