index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1828,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1829,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1830,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1831,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1832,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1833,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1834,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1835,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1836,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1837,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1838,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1839,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1840,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1841,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1842,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1843,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1844,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1845,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1846,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1847,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1848,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1849,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1850,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1851,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1852,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1853,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1854,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1855,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1856,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1857,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1858,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1859,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1860,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1861,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1862,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1863,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1864,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1865,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1866,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1867,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1868,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1869,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1870,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1871,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1872,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1873,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1874,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1875,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1876,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1877,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1878,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1879,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1880,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1881,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1882,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1883,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1884,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1885,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1886,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1887,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1888,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1889,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1890,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1891,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1892,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1893,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1894,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1895,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1896,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1897,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1898,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1899,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1900,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1901,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1902,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1903,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1904,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1905,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1906,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1907,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1908,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1909,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1910,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1911,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1912,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1913,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1914,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1915,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1916,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1917,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1918,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1919,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1920,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1921,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1922,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1923,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1924,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1925,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1926,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1927,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1928,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1929,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1930,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1931,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1932,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1933,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1934,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1935,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1936,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1937,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1938,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1939,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1940,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1941,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1942,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1943,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1944,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1945,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1946,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1947,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1948,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1949,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1950,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1951,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1952,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1953,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1954,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1955,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1956,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1957,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1958,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1959,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1960,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1961,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1962,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1963,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1964,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1965,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1966,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1967,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1968,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1969,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1970,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1971,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1972,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1973,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1974,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1975,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1976,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1977,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1978,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1979,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1980,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1981,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1982,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1983,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1984,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1985,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1986,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1987,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1988,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1989,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1990,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1991,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1992,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1993,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1994,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
