index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
647,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
648,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
649,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
650,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
651,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
652,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
653,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
654,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
655,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
656,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
657,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
658,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
659,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
660,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
661,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
662,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
663,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
664,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
665,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
666,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
667,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
668,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
669,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
670,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
671,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
672,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
673,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
674,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
675,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
676,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
677,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
678,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
679,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
680,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
681,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
682,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
683,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
684,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
685,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
686,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
687,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
688,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
689,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
690,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
691,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
692,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
693,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
694,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
695,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
696,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
697,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
698,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
699,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
700,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
701,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
702,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
703,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
704,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
705,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
706,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
707,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
708,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
709,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
710,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
711,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
712,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
713,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
714,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
715,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
716,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
717,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
718,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
719,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
720,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
721,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
722,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
723,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
724,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
725,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
726,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
727,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
728,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
729,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
730,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
731,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
732,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
733,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
734,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
735,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
736,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
737,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
738,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
739,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
740,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
741,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
742,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
743,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
744,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
745,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
746,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
747,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
748,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
749,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
750,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
751,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
752,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
753,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
754,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
755,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
756,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
757,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
758,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
759,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
760,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
761,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
762,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
763,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
764,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
765,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
766,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
767,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
768,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
769,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
770,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
771,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
772,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
773,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
774,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
775,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
776,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
777,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
778,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
779,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
780,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
781,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
782,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
783,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
784,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
785,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
786,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
787,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
788,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
789,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
790,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
791,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
792,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
793,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
794,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
795,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
796,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
797,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
