index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
766,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
767,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
768,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
769,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
770,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
771,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
772,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
773,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
774,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
775,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
776,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
777,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
778,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
779,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
780,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
781,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
782,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
783,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
784,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
785,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
786,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
787,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
788,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
789,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
790,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
791,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
792,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
793,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
794,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
795,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
796,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
797,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
