index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
638,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
639,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
640,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
641,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
642,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
643,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
644,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
645,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
646,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
647,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
648,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
649,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
650,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
651,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
652,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
653,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
654,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
655,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
656,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
657,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
658,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
659,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
660,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
661,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
662,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
663,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
664,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
665,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
666,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
667,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
668,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
669,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
670,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
671,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
672,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
673,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
674,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
675,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
676,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
677,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
678,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
679,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
680,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
681,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
682,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
683,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
684,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
685,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
686,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
687,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
688,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
689,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
690,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
691,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
692,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
693,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
694,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
695,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
696,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
697,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
698,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
699,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
700,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
701,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
702,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
703,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
704,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
705,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
706,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
707,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
708,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
709,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
710,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
711,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
712,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
713,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
714,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
715,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
716,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
717,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
718,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
719,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
720,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
721,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
722,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
723,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
724,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
725,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
726,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
727,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
728,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
729,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
730,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
731,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
732,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
733,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
734,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
735,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
736,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
737,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
738,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
739,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
740,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
741,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
742,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
743,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
744,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
745,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
746,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
747,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
748,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
749,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
750,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
751,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
752,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
753,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
754,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
755,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
756,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
757,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
758,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
759,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
760,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
761,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
762,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
763,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
764,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
765,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
766,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
767,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
768,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
769,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
770,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
771,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
772,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
773,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
774,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
775,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
776,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
777,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
778,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
779,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
780,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
781,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
782,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
783,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
784,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
785,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
786,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
787,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
788,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
789,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
790,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
791,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
792,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
793,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
794,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
795,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
796,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
797,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
