index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
404,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
405,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
406,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
407,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
408,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
409,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
410,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
411,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
412,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
413,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
414,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
415,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
416,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
417,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
418,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
419,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
420,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
421,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
422,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
423,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
424,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
425,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
426,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
427,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
428,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
429,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
430,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
431,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
432,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
433,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
434,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
435,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
436,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
437,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
438,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
439,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
440,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
441,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
442,3,5,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
443,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
444,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
445,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
446,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
447,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
448,3,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
449,3,3,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
450,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
451,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
452,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
453,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
454,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
455,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
456,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
457,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
458,4,6,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
459,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
460,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
461,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
462,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
463,4,6,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
464,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
465,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
466,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
467,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
468,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
469,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
470,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
471,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
472,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
473,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
474,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
475,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
476,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
477,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
478,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
479,4,6,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
480,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
481,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
482,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
483,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
484,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
485,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
486,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
487,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
488,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
489,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
490,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
491,4,6,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
492,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
493,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
494,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
495,4,1,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
496,4,4,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
497,4,6,2021-10-23 14:57:11.007535,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.154976,2021-10-23 14:57:26.434040
