index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
653,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
654,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
655,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
656,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
657,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
658,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
659,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
660,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
661,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
662,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
663,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
664,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
665,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
666,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
667,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
668,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
669,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
670,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
671,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
672,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
673,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
674,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
675,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
676,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
677,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
678,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
679,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
680,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
681,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
682,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
683,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
684,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
685,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
686,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
687,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
688,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
689,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
690,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
691,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
692,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
693,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
694,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
695,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
696,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
697,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
698,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
699,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
700,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
701,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
702,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
703,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
704,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
705,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
706,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
707,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
708,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
709,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
710,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
711,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
712,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
713,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
714,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
715,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
716,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
717,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
718,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
719,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
720,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
721,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
722,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
723,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
724,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
725,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
726,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
727,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
728,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
729,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
730,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
731,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
732,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
733,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
734,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
735,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
736,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
737,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
738,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
739,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
740,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
741,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
742,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
743,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
744,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
745,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
746,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
747,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
748,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
749,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
750,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
751,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
752,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
753,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
754,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
755,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
756,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
757,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
758,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
759,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
760,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
761,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
762,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
763,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
764,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
765,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
766,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
767,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
768,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
769,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
770,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
771,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
772,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
773,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
774,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
775,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
776,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
777,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
778,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
779,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
780,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
781,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
782,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
783,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
784,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
785,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
786,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
787,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
788,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
789,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
790,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
791,1,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
792,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
793,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
794,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
795,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
796,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
797,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
