index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
423,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
424,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
425,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
426,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
427,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
428,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
429,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
430,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
431,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
432,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
433,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
434,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
435,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
436,1,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
437,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
438,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
439,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
440,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
441,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
442,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
443,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
444,10,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
445,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
446,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
447,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
448,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
449,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
450,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
451,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
452,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
453,5,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
454,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
455,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
456,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
457,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
458,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
459,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
460,3,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
461,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
462,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
463,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
464,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
465,5,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
466,7,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
467,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
468,7,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
469,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
470,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
471,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
472,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
473,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
474,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
475,2,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
476,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
477,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
478,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
479,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
480,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
481,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
482,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
483,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
484,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
485,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
486,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
487,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
488,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
489,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
490,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
491,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
492,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
493,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
494,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
495,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
496,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
497,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
498,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
499,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
500,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
501,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
502,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
503,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
504,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
505,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
506,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
507,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
508,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
509,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
510,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
511,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
512,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
513,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
514,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
515,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
516,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
517,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
518,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
519,3,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
520,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
521,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
522,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
523,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
524,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
525,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
526,5,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
527,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
528,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
529,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
530,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
531,1,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
532,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
533,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
534,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
535,10,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
536,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
537,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
538,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
539,10,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
540,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
541,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
542,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
543,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
544,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
545,6,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
546,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
547,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
548,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
549,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
550,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
551,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
552,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
553,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
554,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
555,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
556,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
557,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
558,10,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
559,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
560,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
561,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
562,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
563,4,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
564,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
565,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
566,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
567,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
568,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
569,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
570,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
571,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
572,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
573,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
574,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
575,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
576,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
577,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
578,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
