index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
166,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
167,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
168,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
169,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
170,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
171,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
172,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
173,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
174,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
175,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
176,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
177,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
178,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
179,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
180,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
181,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
182,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
183,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
184,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
185,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
186,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
187,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
188,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
189,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
190,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
191,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
192,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
193,1,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
194,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
195,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
196,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
197,1,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
198,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
199,1,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
200,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
201,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
202,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
203,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
204,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
205,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
206,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
207,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
208,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
209,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
210,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
211,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
212,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
213,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
214,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
215,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
216,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
217,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
218,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
219,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
220,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
221,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
222,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
223,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
224,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
225,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
226,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
227,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
228,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
229,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
230,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
231,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
232,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
233,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
234,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
235,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
236,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
237,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
238,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
239,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
240,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
241,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
242,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
243,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
244,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
245,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
246,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
247,2,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
248,2,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
249,2,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
250,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
251,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
252,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
253,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
254,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
255,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
256,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
257,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
258,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
259,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
260,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
261,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
262,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
263,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
264,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
265,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
266,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
267,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
268,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
269,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
270,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
271,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
272,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
273,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
274,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
275,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
276,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
277,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
278,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
279,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
280,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
281,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
282,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
283,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
284,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
285,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
286,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
287,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
288,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
289,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
290,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
291,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
292,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
293,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
294,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
295,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
296,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
297,3,2,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
298,3,1,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
299,3,3,2021-10-04 22:15:03.786193,2021-10-04 22:15:05.683219,2021-10-04 22:15:05.683219,2021-10-04 22:15:06.653117
