index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
421,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
422,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
423,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
424,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
425,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
426,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
427,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
428,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
429,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
430,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
431,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
432,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
433,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
434,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
435,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
436,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
437,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
438,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
439,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
440,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
441,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
442,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
443,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
444,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
445,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
446,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
447,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
448,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
449,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
450,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
451,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
452,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
453,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
454,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
455,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
456,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
457,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
458,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
459,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
460,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
461,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
462,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
463,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
464,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
465,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
466,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
467,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
468,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
469,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
470,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
471,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
472,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
473,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
474,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
475,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
476,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
477,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
478,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
479,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
480,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
481,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
482,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
483,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
484,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
485,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
486,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
487,1,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
488,1,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
489,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
490,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
491,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
492,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
493,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
494,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
495,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
496,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
497,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
498,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
499,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
500,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
501,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
502,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
503,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
504,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
505,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
506,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
507,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
508,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
509,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
510,2,1,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
511,2,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
512,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
513,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
514,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
515,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
516,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
517,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
518,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
519,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
520,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
521,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
522,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
523,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
524,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
525,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
526,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
527,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
528,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
529,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
530,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
531,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
532,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
533,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
534,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
535,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
536,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
537,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
538,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
539,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
540,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
541,3,2,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
542,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
543,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
544,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
545,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
546,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
547,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
548,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
549,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
550,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
551,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
552,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
553,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
554,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
555,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
556,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
557,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
558,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
559,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
560,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
561,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
562,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
563,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
564,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
565,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
566,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
567,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
568,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
569,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
570,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
571,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
572,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
573,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
574,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
575,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
576,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
577,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
578,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
579,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
580,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
581,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
582,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
583,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
584,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
585,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
586,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
587,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
588,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
589,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
590,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
591,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
592,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
593,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
594,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
595,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
596,2,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
597,3,3,2021-10-05 09:36:12.862600,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.779859,2021-10-05 09:36:41.973903
