index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
38,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
39,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
40,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
41,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
42,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
43,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
44,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
45,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
46,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
47,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
48,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
49,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
50,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
51,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
52,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
53,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
54,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
55,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
56,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
57,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
58,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
59,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
60,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
61,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
62,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
63,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
64,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
65,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
66,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
67,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
68,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
69,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
70,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
71,1,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
72,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
73,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
74,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
75,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
76,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
77,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
78,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
79,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
80,1,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
81,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
82,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
83,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
84,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
85,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
86,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
87,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
88,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
89,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
90,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
91,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
92,1,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
93,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
94,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
95,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
96,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
97,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
98,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
99,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
100,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
101,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
102,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
103,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
104,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
105,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
106,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
107,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
108,1,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
109,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
110,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
111,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
112,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
113,1,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
114,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
115,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
116,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
117,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
118,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
119,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
120,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
121,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
122,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
123,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
124,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
125,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
126,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
127,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
128,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
129,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
130,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
131,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
132,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
133,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
134,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
135,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
136,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
137,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
138,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
139,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
140,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
141,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
142,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
143,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
144,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
145,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
146,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
147,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
148,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
149,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
150,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
151,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
152,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
153,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
154,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
155,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
156,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
157,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
158,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
159,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
160,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
161,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
162,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
163,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
164,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
165,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
166,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
167,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
168,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
169,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
170,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
171,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
172,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
173,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
174,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
175,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
176,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
177,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
178,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
179,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
180,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
181,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
182,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
183,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
184,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
185,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
186,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
187,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
188,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
189,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
190,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
191,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
192,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
193,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
194,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
195,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
196,2,1,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
197,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
198,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
199,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
200,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
201,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
202,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
203,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
204,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
205,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
206,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
207,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
208,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
209,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
210,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
211,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
212,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
213,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
214,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
215,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
216,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
217,2,2,2021-10-23 14:55:35.238554,2021-10-23 14:55:36.747896,2021-10-23 14:55:36.747896,2021-10-23 14:55:39.059423
