index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
639,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
640,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
641,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
642,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
643,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
644,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
645,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
646,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
647,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
648,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
649,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
650,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
651,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
652,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
653,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
654,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
655,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
656,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
657,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
658,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
659,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
660,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
661,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
662,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
663,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
664,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
665,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
666,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
667,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
668,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
669,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
670,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
671,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
672,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
673,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
674,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
675,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
676,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
677,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
678,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
679,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
680,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
681,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
682,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
683,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
684,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
685,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
686,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
687,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
688,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
689,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
690,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
691,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
692,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
693,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
694,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
695,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
696,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
697,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
698,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
699,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
700,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
701,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
702,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
703,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
704,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
705,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
706,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
707,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
708,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
709,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
710,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
711,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
712,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
713,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
714,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
715,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
716,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
717,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
718,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
719,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
720,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
721,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
722,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
723,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
724,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
725,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
726,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
727,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
728,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
729,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
730,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
731,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
732,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
733,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
734,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
735,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
736,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
737,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
738,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
739,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
740,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
741,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
742,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
743,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
744,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
745,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
746,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
747,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
748,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
749,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
750,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
751,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
752,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
753,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
754,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
755,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
756,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
757,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
758,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
759,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
760,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
761,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
762,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
763,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
764,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
765,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
766,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
767,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
768,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
769,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
770,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
771,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
772,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
773,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
774,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
775,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
776,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
777,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
778,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
779,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
780,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
781,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
782,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
783,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
784,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
785,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
786,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
787,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
788,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
789,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
790,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
791,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
792,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
793,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
794,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
795,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
796,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
797,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
