index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
324,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
325,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
326,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
327,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
328,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
329,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
330,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
331,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
332,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
333,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
334,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
335,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
336,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
337,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
338,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
339,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
340,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
341,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
342,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
343,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
344,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
345,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
346,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
347,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
348,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
349,1,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
350,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
351,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
352,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
353,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
354,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
355,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
356,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
357,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
358,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
359,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
360,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
361,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
362,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
363,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
364,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
365,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
366,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
367,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
368,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
369,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
370,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
371,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
372,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
373,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
374,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
375,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
376,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
377,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
378,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
379,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
380,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
381,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
382,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
383,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
384,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
385,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
386,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
387,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
388,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
389,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
390,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
391,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
392,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
393,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
394,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
395,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
396,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
397,2,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
398,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
399,2,2,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
400,3,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
401,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
402,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
403,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
404,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
405,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
406,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
407,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
408,3,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
409,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
410,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
411,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
412,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
413,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
414,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
415,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
416,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
417,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
418,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
419,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
420,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
421,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
422,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
423,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
424,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
425,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
426,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
427,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
428,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
429,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
430,3,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
431,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
432,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
433,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
434,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
435,3,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
436,3,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
437,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
438,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
439,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
440,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
441,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
442,3,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
443,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
444,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
445,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
446,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
447,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
448,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
449,3,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
450,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
451,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
452,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
453,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
454,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
455,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
456,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
457,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
458,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
459,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
460,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
461,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
462,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
463,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
464,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
465,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
466,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
467,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
468,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
469,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
470,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
471,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
472,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
473,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
474,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
475,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
476,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
477,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
478,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
479,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
480,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
481,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
482,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
483,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
484,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
485,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
486,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
487,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
488,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
489,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
490,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
491,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
492,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
493,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
494,4,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
495,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
496,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
497,4,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
