index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
460,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
461,3,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
462,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
463,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
464,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
465,2,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
466,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
467,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
468,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
469,3,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
470,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
471,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
472,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
473,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
474,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
475,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
476,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
477,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
478,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
479,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
480,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
481,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
482,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
483,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
484,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
485,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
486,1,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
487,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
488,1,1,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
489,3,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
490,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
491,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
492,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
493,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
494,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
495,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
496,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
497,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
498,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
499,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
500,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
501,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
502,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
503,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
504,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
505,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
506,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
507,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
508,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
509,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
510,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
511,2,2,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
512,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
513,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
514,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
515,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
516,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
517,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
518,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
519,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
520,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
521,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
522,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
523,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
524,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
525,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
526,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
527,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
528,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
529,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
530,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
531,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
532,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
533,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
534,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
535,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
536,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
537,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
538,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
539,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
540,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
541,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
542,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
543,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
544,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
545,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
546,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
547,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
548,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
549,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
550,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
551,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
552,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
553,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
554,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
555,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
556,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
557,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
558,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
559,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
560,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
561,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
562,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
563,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
564,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
565,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
566,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
567,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
568,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
569,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
570,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
571,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
572,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
573,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
574,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
575,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
576,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
577,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
578,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
579,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
580,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
581,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
582,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
583,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
584,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
585,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
586,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
587,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
588,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
589,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
590,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
591,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
592,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
593,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
594,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
595,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
596,2,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
597,3,3,2021-10-24 12:15:29.594379,2021-10-24 12:16:24.351443,2021-10-24 12:16:24.353444,2021-10-24 12:16:24.575494
