index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
477,4,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
478,8,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
479,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
480,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
481,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
482,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
483,4,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
484,3,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
485,7,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
486,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
487,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
488,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
489,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
490,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
491,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
492,4,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
493,4,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
494,7,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
495,5,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
496,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
497,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
498,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
499,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
500,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
501,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
502,5,5,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
503,4,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
504,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
505,3,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
506,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
507,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
508,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
509,5,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
510,7,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
511,4,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
512,7,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
513,5,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
514,4,5,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
515,3,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
516,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
517,6,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
518,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
519,4,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
520,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
521,3,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
522,5,5,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
523,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
524,5,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
525,4,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
526,6,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
527,5,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
528,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
529,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
530,4,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
531,6,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
532,6,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
533,4,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
534,7,7,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
535,7,8,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
536,3,4,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
537,3,6,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
538,3,3,2021-10-23 15:19:51.638881,2021-10-23 15:22:52.172187,2021-10-23 15:22:52.172187,2021-10-23 15:22:54.102634
