index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
415,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
416,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
417,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
418,5,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
419,7,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
420,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
421,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
422,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
423,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
424,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
425,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
426,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
427,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
428,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
429,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
430,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
431,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
432,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
433,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
434,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
435,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
436,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
437,6,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
438,5,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
439,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
440,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
441,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
442,7,7,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
443,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
444,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
445,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
446,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
447,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
448,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
449,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
450,7,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
451,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
452,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
453,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
454,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
455,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
456,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
457,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
458,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
459,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
460,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
461,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
462,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
463,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
464,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
465,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
466,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
467,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
468,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
469,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
470,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
471,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
472,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
473,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
474,5,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
475,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
476,7,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
477,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
478,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
479,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
480,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
481,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
482,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
483,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
484,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
485,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
486,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
487,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
488,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
489,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
490,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
491,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
492,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
493,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
494,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
495,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
496,8,8,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
497,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
498,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
499,7,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
500,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
501,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
502,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
503,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
504,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
505,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
506,5,7,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
507,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
508,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
509,6,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
510,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
511,6,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
512,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
513,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
514,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
515,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
516,7,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
517,3,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
518,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
519,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
520,7,7,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
521,5,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
522,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
523,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
524,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
525,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
526,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
527,5,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
528,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
529,3,6,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
530,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
531,7,7,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
532,6,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
533,3,4,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
534,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
535,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
536,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
537,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
538,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
539,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
540,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
541,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
542,3,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
543,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
544,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
545,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
546,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
547,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
548,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
549,4,5,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
550,3,4,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
551,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
552,4,3,2021-10-23 15:38:49.612740,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.634815,2021-10-23 15:39:23.795851
