index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
42,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
43,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
44,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
45,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
46,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
47,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
48,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
49,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
50,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
51,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
52,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
53,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
54,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
55,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
56,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
57,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
58,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
59,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
60,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
61,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
62,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
63,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
64,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
65,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
66,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
67,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
68,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
69,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
70,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
71,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
72,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
73,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
74,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
75,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
76,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
77,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
78,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
79,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
80,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
81,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
82,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
83,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
84,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
85,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
86,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
87,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
88,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
89,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
90,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
91,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
92,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
93,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
94,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
95,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
96,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
97,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
98,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
99,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
100,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
101,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
102,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
103,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
104,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
105,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
106,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
107,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
108,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
109,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
110,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
111,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
112,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
113,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
114,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
115,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
116,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
117,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
118,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
119,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
120,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
121,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
122,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
123,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
124,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
125,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
126,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
127,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
128,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
129,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
130,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
131,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
132,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
133,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
134,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
135,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
136,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
137,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
138,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
139,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
140,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
141,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
142,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
143,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
144,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
145,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
146,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
147,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
148,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
149,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
150,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
151,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
152,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
153,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
154,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
155,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
156,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
157,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
158,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
159,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
160,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
161,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
162,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
163,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
164,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
165,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
166,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
167,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
168,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
169,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
170,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
171,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
172,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
173,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
174,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
175,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
176,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
177,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
178,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
179,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
180,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
181,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
182,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
183,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
184,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
185,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
186,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
187,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
188,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
189,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
190,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
191,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
192,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
193,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
194,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
195,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
196,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
197,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
198,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
199,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
200,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
201,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
202,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
203,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
204,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
205,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
206,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
207,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
208,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
209,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
210,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
211,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
212,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
213,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
214,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
215,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
216,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
217,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
