index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
645,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
646,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
647,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
648,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
649,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
650,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
651,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
652,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
653,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
654,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
655,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
656,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
657,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
658,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
659,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
660,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
661,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
662,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
663,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
664,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
665,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
666,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
667,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
668,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
669,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
670,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
671,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
672,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
673,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
674,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
675,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
676,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
677,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
678,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
679,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
680,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
681,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
682,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
683,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
684,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
685,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
686,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
687,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
688,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
689,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
690,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
691,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
692,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
693,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
694,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
695,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
696,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
697,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
698,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
699,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
700,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
701,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
702,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
703,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
704,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
705,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
706,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
707,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
708,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
709,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
710,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
711,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
712,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
713,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
714,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
715,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
716,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
717,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
718,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
719,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
720,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
721,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
722,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
723,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
724,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
725,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
726,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
727,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
728,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
729,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
730,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
731,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
732,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
733,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
734,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
735,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
736,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
737,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
738,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
739,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
740,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
741,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
742,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
743,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
744,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
745,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
746,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
747,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
748,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
749,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
750,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
751,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
752,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
753,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
754,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
755,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
756,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
757,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
758,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
759,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
760,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
761,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
762,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
763,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
764,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
765,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
766,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
767,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
768,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
769,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
770,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
771,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
772,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
773,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
774,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
775,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
776,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
777,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
778,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
779,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
780,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
781,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
782,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
783,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
784,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
785,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
786,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
787,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
788,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
789,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
790,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
791,1,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
792,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
793,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
794,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
795,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
796,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
797,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
