index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
215,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
216,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
217,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
218,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
219,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
220,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
221,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
222,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
223,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
224,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
225,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
226,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
227,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
228,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
229,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
230,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
231,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
232,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
233,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
234,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
235,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
236,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
237,2,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
238,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
239,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
240,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
241,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
242,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
243,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
244,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
245,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
246,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
247,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
248,2,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
249,2,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
250,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
251,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
252,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
253,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
254,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
255,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
256,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
257,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
258,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
259,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
260,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
261,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
262,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
263,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
264,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
265,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
266,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
267,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
268,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
269,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
270,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
271,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
272,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
273,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
274,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
275,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
276,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
277,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
278,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
279,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
280,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
281,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
282,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
283,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
284,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
285,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
286,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
287,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
288,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
289,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
290,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
291,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
292,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
293,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
294,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
295,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
296,3,1,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
297,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
298,3,2,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
299,3,3,2021-10-07 11:35:02.619418,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.189547,2021-10-07 11:35:03.390594
