index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
144,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
145,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
146,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
147,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
148,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
149,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
150,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
151,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
152,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
153,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
154,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
155,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
156,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
157,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
158,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
159,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
160,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
161,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
162,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
163,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
164,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
165,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
166,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
167,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
168,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
169,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
170,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
171,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
172,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
173,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
174,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
175,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
176,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
177,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
178,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
179,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
180,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
181,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
182,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
183,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
184,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
185,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
186,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
187,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
188,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
189,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
190,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
191,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
192,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
193,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
194,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
195,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
196,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
197,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
198,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
199,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
200,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
201,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
202,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
203,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
204,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
205,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
206,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
207,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
208,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
209,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
210,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
211,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
212,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
213,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
214,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
215,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
216,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
217,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
218,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
219,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
220,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
221,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
222,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
223,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
224,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
225,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
226,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
227,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
228,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
229,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
230,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
231,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
232,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
233,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
234,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
235,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
236,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
237,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
238,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
239,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
240,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
241,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
242,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
243,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
244,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
245,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
246,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
247,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
248,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
249,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
250,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
251,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
252,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
253,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
254,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
255,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
256,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
257,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
258,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
259,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
260,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
261,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
262,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
263,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
264,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
