index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
178,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
179,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
180,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
181,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
182,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
183,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
184,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
185,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
186,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
187,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
188,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
189,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
190,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
191,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
192,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
193,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
194,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
195,1,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
196,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
197,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
198,1,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
199,1,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
200,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
201,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
202,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
203,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
204,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
205,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
206,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
207,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
208,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
209,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
210,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
211,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
212,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
213,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
214,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
215,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
216,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
217,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
218,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
219,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
220,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
221,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
222,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
223,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
224,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
225,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
226,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
227,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
228,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
229,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
230,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
231,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
232,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
233,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
234,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
235,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
236,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
237,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
238,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
239,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
240,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
241,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
242,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
243,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
244,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
245,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
246,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
247,2,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
248,2,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
249,2,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
250,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
251,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
252,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
253,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
254,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
255,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
256,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
257,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
258,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
259,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
260,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
261,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
262,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
263,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
264,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
265,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
266,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
267,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
268,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
269,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
270,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
271,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
272,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
273,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
274,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
275,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
276,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
277,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
278,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
279,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
280,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
281,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
282,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
283,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
284,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
285,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
286,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
287,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
288,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
289,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
290,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
291,3,2,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
292,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
293,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
294,3,1,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
295,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
296,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
297,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
298,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
299,3,3,2021-10-23 14:55:04.459857,2021-10-23 14:55:05.011181,2021-10-23 14:55:05.012181,2021-10-23 14:55:05.170218
