index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1836,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1837,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1838,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1839,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1840,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1841,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1842,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1843,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1844,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1845,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1846,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1847,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1848,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1849,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1850,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1851,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1852,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1853,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1854,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1855,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1856,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1857,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1858,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1859,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1860,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1861,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1862,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1863,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1864,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1865,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1866,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1867,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1868,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1869,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1870,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1871,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1872,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1873,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1874,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1875,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1876,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1877,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1878,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1879,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1880,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1881,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1882,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1883,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1884,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1885,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1886,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1887,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1888,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1889,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1890,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1891,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1892,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1893,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1894,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1895,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1896,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1897,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1898,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1899,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1900,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1901,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1902,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1903,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1904,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1905,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1906,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1907,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1908,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1909,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1910,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1911,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1912,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1913,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1914,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1915,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1916,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1917,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1918,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1919,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1920,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1921,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1922,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1923,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1924,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1925,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1926,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1927,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1928,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1929,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1930,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1931,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1932,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1933,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1934,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1935,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1936,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1937,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1938,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1939,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1940,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1941,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1942,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1943,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1944,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1945,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1946,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1947,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1948,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1949,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1950,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1951,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1952,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1953,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1954,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1955,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1956,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1957,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1958,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1959,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1960,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1961,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1962,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1963,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1964,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1965,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1966,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1967,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1968,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1969,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1970,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1971,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1972,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1973,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1974,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1975,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1976,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1977,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1978,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1979,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1980,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1981,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1982,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1983,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1984,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1985,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1986,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1987,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1988,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1989,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1990,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1991,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1992,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1993,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1994,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
