index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
416,7,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
417,8,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
418,3,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
419,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
420,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
421,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
422,6,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
423,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
424,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
425,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
426,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
427,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
428,6,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
429,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
430,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
431,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
432,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
433,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
434,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
435,4,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
436,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
437,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
438,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
439,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
440,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
441,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
442,8,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
443,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
444,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
445,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
446,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
447,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
448,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
449,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
450,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
451,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
452,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
453,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
454,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
455,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
456,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
457,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
458,8,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
459,7,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
460,5,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
461,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
462,4,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
463,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
464,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
465,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
466,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
467,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
468,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
469,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
470,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
471,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
472,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
473,3,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
474,8,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
475,4,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
476,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
477,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
478,8,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
479,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
480,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
481,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
482,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
483,4,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
484,3,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
485,7,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
486,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
487,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
488,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
489,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
490,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
491,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
492,4,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
493,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
494,7,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
495,5,4,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
496,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
497,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
498,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
499,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
500,6,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
501,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
502,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
503,4,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
504,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
505,3,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
506,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
507,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
508,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
509,5,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
510,7,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
511,4,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
512,7,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
513,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
514,4,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
515,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
516,5,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
517,6,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
518,5,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
519,4,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
520,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
521,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
522,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
523,5,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
524,5,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
525,4,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
526,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
527,5,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
528,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
529,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
530,4,5,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
531,6,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
532,6,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
533,4,6,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
534,7,7,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
535,7,8,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
536,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
537,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
538,3,3,2021-10-23 15:16:52.334142,2021-10-23 15:17:19.874398,2021-10-23 15:17:19.874398,2021-10-23 15:17:20.013430
