index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
52,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
53,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
54,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
55,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
56,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
57,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
58,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
59,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
60,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
61,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
62,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
63,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
64,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
65,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
66,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
67,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
68,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
69,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
70,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
71,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
72,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
73,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
74,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
75,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
76,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
77,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
78,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
79,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
80,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
81,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
82,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
83,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
84,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
85,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
86,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
87,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
88,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
89,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
90,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
91,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
92,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
93,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
94,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
95,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
96,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
97,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
98,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
99,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
100,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
101,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
102,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
103,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
104,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
105,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
106,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
107,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
108,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
109,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
110,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
111,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
112,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
113,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
114,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
115,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
116,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
117,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
118,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
119,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
120,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
121,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
122,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
123,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
124,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
125,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
126,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
127,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
128,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
129,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
130,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
131,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
132,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
133,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
134,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
135,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
136,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
137,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
138,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
139,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
140,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
141,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
142,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
143,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
144,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
145,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
146,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
147,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
148,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
149,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
150,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
151,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
152,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
153,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
154,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
155,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
156,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
157,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
158,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
159,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
160,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
161,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
162,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
163,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
164,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
165,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
166,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
167,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
168,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
169,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
170,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
171,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
172,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
173,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
174,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
175,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
176,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
177,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
178,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
179,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
180,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
181,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
182,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
183,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
184,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
185,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
186,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
187,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
188,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
189,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
190,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
191,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
192,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
193,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
194,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
195,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
196,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
197,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
198,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
199,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
200,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
201,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
202,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
203,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
204,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
205,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
206,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
207,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
208,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
209,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
210,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
211,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
212,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
213,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
214,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
215,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
216,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
217,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
