index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
62,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
63,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
64,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
65,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
66,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
67,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
68,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
69,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
70,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
71,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
72,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
73,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
74,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
75,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
76,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
77,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
78,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
79,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
80,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
81,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
82,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
83,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
84,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
85,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
86,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
87,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
88,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
89,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
90,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
91,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
92,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
93,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
94,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
95,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
96,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
97,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
98,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
99,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
100,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
101,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
102,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
103,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
104,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
105,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
106,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
107,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
108,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
109,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
110,1,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
111,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
112,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
113,1,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
114,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
115,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
116,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
117,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
118,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
119,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
120,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
121,2,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
122,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
123,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
124,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
125,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
126,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
127,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
128,2,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
129,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
130,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
131,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
132,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
133,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
134,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
135,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
136,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
137,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
138,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
139,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
140,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
141,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
142,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
143,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
144,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
145,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
146,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
147,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
148,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
149,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
150,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
151,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
152,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
153,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
154,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
155,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
156,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
157,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
158,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
159,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
160,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
161,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
162,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
163,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
164,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
165,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
166,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
167,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
168,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
169,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
170,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
171,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
172,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
173,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
174,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
175,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
176,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
177,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
178,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
179,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
180,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
181,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
182,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
183,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
184,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
185,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
186,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
187,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
188,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
189,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
190,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
191,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
192,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
193,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
194,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
195,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
196,2,1,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
197,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
198,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
199,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
200,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
201,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
202,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
203,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
204,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
205,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
206,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
207,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
208,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
209,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
210,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
211,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
212,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
213,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
214,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
215,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
216,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
217,2,2,2021-10-07 11:08:21.366547,2021-10-07 11:08:29.918497,2021-10-07 11:08:29.918497,2021-10-07 11:08:30.177032
