index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
475,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
476,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
477,1,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
478,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
479,1,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
480,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
481,2,2,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
482,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
483,2,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
484,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
485,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
486,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
487,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
488,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
489,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
490,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
491,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
492,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
493,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
494,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
495,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
496,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
497,2,1,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
498,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
499,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
500,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
501,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
502,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
503,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
504,2,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
505,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
506,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
507,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
508,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
509,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
510,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
511,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
512,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
513,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
514,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
515,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
516,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
517,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
518,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
519,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
520,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
521,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
522,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
523,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
524,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
525,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
526,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
527,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
528,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
529,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
530,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
531,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
532,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
533,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
534,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
535,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
536,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
537,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
538,3,3,2021-10-07 09:55:17.320622,2021-10-07 09:55:50.708179,2021-10-07 09:55:50.709180,2021-10-07 09:55:50.871216
