index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
457,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
458,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
459,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
460,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
461,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
462,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
463,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
464,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
465,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
466,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
467,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
468,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
469,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
470,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
471,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
472,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
473,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
474,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
475,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
476,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
477,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
478,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
479,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
480,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
481,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
482,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
483,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
484,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
485,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
486,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
487,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
488,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
489,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
490,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
491,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
492,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
493,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
494,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
495,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
496,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
497,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
498,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
499,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
500,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
501,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
502,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
503,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
504,2,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
505,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
506,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
507,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
508,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
509,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
510,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
511,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
512,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
513,3,2,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
514,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
515,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
516,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
517,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
518,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
519,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
520,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
521,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
522,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
523,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
524,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
525,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
526,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
527,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
528,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
529,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
530,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
531,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
532,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
533,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
534,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
535,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
536,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
537,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
538,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
539,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
540,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
541,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
542,1,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
543,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
544,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
545,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
546,2,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
547,3,3,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
548,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
549,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
550,3,1,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
551,3,3,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
552,3,3,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
553,3,3,2021-10-07 10:19:04.051802,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.551533,2021-10-07 10:19:47.758581
