index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
36,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
37,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
38,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
39,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
40,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
41,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
42,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
43,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
44,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
45,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
46,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
47,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
48,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
49,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
50,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
51,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
52,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
53,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
54,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
55,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
56,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
57,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
58,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
59,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
60,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
61,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
62,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
63,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
64,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
65,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
66,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
67,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
68,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
69,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
70,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
71,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
72,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
73,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
74,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
75,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
76,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
77,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
78,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
79,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
80,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
81,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
82,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
83,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
84,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
85,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
86,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
87,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
88,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
89,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
90,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
91,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
92,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
93,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
94,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
95,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
96,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
97,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
98,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
99,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
100,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
101,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
102,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
103,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
104,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
105,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
106,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
107,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
108,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
109,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
110,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
111,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
112,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
113,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
114,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
115,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
116,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
117,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
118,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
119,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
120,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
121,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
122,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
123,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
124,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
125,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
126,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
127,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
128,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
129,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
130,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
131,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
132,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
133,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
134,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
135,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
136,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
137,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
138,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
139,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
140,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
141,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
142,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
143,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
144,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
145,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
146,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
147,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
148,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
149,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
150,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
151,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
152,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
153,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
154,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
155,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
156,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
157,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
158,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
159,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
160,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
161,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
162,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
163,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
164,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
165,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
166,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
167,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
168,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
169,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
170,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
171,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
172,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
173,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
174,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
175,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
176,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
177,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
178,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
179,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
180,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
181,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
182,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
183,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
184,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
185,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
186,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
187,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
188,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
189,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
190,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
191,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
192,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
193,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
194,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
195,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
196,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
197,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
198,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
199,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
200,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
201,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
202,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
203,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
204,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
205,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
206,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
207,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
208,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
209,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
210,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
211,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
212,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
213,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
214,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
215,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
216,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
217,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
