index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
430,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
431,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
432,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
433,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
434,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
435,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
436,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
437,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
438,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
439,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
440,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
441,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
442,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
443,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
444,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
445,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
446,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
447,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
448,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
449,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
450,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
451,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
452,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
453,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
454,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
455,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
456,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
457,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
458,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
459,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
460,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
461,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
462,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
463,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
464,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
465,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
466,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
467,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
468,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
469,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
470,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
471,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
472,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
473,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
474,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
475,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
476,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
477,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
478,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
479,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
480,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
481,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
482,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
483,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
484,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
485,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
486,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
487,1,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
488,1,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
489,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
490,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
491,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
492,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
493,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
494,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
495,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
496,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
497,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
498,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
499,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
500,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
501,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
502,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
503,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
504,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
505,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
506,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
507,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
508,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
509,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
510,2,1,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
511,2,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
512,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
513,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
514,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
515,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
516,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
517,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
518,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
519,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
520,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
521,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
522,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
523,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
524,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
525,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
526,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
527,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
528,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
529,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
530,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
531,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
532,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
533,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
534,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
535,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
536,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
537,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
538,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
539,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
540,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
541,3,2,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
542,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
543,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
544,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
545,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
546,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
547,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
548,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
549,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
550,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
551,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
552,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
553,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
554,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
555,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
556,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
557,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
558,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
559,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
560,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
561,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
562,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
563,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
564,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
565,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
566,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
567,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
568,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
569,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
570,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
571,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
572,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
573,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
574,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
575,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
576,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
577,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
578,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
579,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
580,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
581,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
582,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
583,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
584,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
585,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
586,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
587,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
588,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
589,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
590,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
591,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
592,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
593,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
594,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
595,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
596,2,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
597,3,3,2021-10-07 11:18:21.835969,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.719328,2021-10-07 11:18:50.928376
