index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
39,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
40,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
41,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
42,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
43,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
44,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
45,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
46,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
47,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
48,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
49,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
50,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
51,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
52,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
53,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
54,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
55,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
56,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
57,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
58,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
59,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
60,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
61,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
62,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
63,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
64,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
65,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
66,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
67,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
68,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
69,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
70,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
71,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
72,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
73,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
74,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
75,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
76,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
77,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
78,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
79,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
80,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
81,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
82,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
83,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
84,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
85,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
86,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
87,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
88,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
89,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
90,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
91,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
92,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
93,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
94,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
95,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
96,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
97,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
98,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
99,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
100,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
101,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
102,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
103,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
104,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
105,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
106,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
107,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
108,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
109,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
110,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
111,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
112,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
113,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
114,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
115,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
116,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
117,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
118,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
119,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
120,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
121,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
122,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
123,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
124,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
125,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
126,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
127,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
128,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
129,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
130,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
131,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
132,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
133,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
134,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
135,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
136,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
137,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
138,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
139,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
140,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
141,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
142,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
143,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
144,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
145,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
146,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
147,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
148,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
149,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
150,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
151,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
152,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
153,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
154,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
155,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
156,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
157,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
158,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
159,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
160,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
161,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
162,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
163,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
164,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
165,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
166,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
167,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
168,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
169,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
170,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
171,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
172,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
173,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
174,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
175,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
176,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
177,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
178,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
179,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
180,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
181,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
182,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
183,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
184,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
185,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
186,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
187,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
188,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
189,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
190,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
191,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
192,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
193,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
194,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
195,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
196,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
197,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
198,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
199,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
200,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
201,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
202,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
203,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
204,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
205,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
206,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
207,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
208,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
209,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
210,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
211,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
212,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
213,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
214,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
215,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
216,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
217,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
218,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
219,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
220,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
