index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
428,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
429,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
430,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
431,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
432,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
433,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
434,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
435,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
436,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
437,6,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
438,5,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
439,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
440,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
441,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
442,7,7,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
443,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
444,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
445,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
446,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
447,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
448,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
449,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
450,7,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
451,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
452,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
453,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
454,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
455,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
456,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
457,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
458,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
459,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
460,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
461,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
462,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
463,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
464,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
465,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
466,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
467,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
468,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
469,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
470,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
471,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
472,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
473,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
474,5,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
475,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
476,7,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
477,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
478,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
479,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
480,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
481,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
482,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
483,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
484,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
485,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
486,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
487,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
488,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
489,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
490,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
491,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
492,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
493,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
494,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
495,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
496,8,8,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
497,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
498,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
499,7,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
500,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
501,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
502,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
503,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
504,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
505,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
506,5,7,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
507,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
508,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
509,6,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
510,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
511,6,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
512,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
513,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
514,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
515,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
516,7,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
517,3,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
518,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
519,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
520,7,7,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
521,5,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
522,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
523,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
524,4,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
525,5,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
526,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
527,5,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
528,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
529,3,6,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
530,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
531,7,7,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
532,6,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
533,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
534,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
535,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
536,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
537,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
538,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
539,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
540,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
541,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
542,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
543,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
544,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
545,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
546,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
547,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
548,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
549,4,5,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
550,3,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
551,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
552,4,3,2021-10-05 08:36:10.751846,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.223056,2021-10-05 08:36:51.386093
