index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
429,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
430,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
431,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
432,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
433,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
434,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
435,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
436,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
437,6,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
438,5,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
439,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
440,5,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
441,8,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
442,7,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
443,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
444,5,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
445,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
446,8,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
447,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
448,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
449,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
450,7,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
451,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
452,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
453,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
454,5,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
455,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
456,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
457,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
458,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
459,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
460,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
461,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
462,5,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
463,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
464,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
465,3,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
466,3,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
467,5,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
468,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
469,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
470,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
471,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
472,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
473,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
474,5,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
475,3,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
476,7,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
477,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
478,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
479,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
480,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
481,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
482,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
483,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
484,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
485,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
486,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
487,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
488,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
489,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
490,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
491,6,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
492,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
493,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
494,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
495,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
496,8,8,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
497,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
498,3,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
499,7,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
500,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
501,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
502,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
503,5,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
504,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
505,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
506,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
507,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
508,6,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
509,6,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
510,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
511,6,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
512,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
513,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
514,5,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
515,4,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
516,7,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
517,3,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
518,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
519,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
520,7,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
521,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
522,5,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
523,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
524,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
525,5,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
526,3,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
527,5,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
528,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
529,3,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
530,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
531,7,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
532,6,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
533,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
534,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
535,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
536,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
537,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
538,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
539,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
540,3,7,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
541,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
542,3,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
543,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
544,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
545,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
546,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
547,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
548,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
549,4,5,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
550,3,4,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
551,4,3,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
552,4,6,2021-10-07 10:36:32.960511,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.728102,2021-10-07 10:37:45.931148
