index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
221,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
222,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
223,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
224,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
225,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
226,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
227,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
228,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
229,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
230,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
231,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
232,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
233,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
234,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
235,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
236,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
237,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
238,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
239,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
240,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
241,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
242,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
243,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
244,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
245,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
246,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
247,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
248,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
249,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
250,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
251,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
252,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
253,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
254,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
255,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
256,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
257,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
258,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
259,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
260,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
261,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
262,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
263,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
264,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
265,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
266,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
267,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
268,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
269,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
270,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
271,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
272,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
273,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
274,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
275,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
276,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
277,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
278,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
279,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
280,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
281,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
282,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
283,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
284,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
285,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
286,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
287,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
288,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
289,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
290,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
291,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
292,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
293,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
294,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
295,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
296,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
297,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
298,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
299,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
300,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
301,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
302,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
303,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
304,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
305,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
306,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
307,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
308,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
309,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
310,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
311,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
312,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
313,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
314,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
315,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
316,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
317,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
318,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
319,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
320,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
321,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
322,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
323,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
324,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
325,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
326,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
327,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
328,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
329,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
330,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
331,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
332,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
333,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
334,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
335,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
336,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
337,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
338,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
339,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
340,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
341,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
342,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
343,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
344,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
345,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
346,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
347,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
348,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
349,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
350,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
351,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
352,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
353,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
354,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
355,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
356,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
357,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
358,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
359,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
360,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
361,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
362,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
363,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
364,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
365,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
366,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
367,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
368,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
369,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
370,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
371,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
372,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
373,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
374,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
375,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
376,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
377,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
378,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
379,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
380,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
381,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
382,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
383,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
384,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
385,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
386,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
387,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
388,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
389,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
390,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
391,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
392,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
393,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
394,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
395,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
396,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
397,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
398,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
399,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
400,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
401,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
402,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
403,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
404,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
405,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
406,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
407,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
408,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
409,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
410,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
411,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
412,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
413,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
414,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
415,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
416,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
417,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
418,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
419,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
