index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
82,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
83,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
84,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
85,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
86,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
87,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
88,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
89,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
90,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
91,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
92,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
93,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
94,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
95,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
96,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
97,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
98,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
99,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
100,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
101,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
102,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
103,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
104,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
105,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
106,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
107,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
108,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
109,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
110,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
111,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
112,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
113,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
114,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
115,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
116,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
117,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
118,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
119,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
120,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
121,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
122,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
123,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
124,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
125,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
126,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
127,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
128,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
129,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
130,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
131,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
132,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
133,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
134,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
135,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
136,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
137,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
138,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
139,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
140,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
141,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
142,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
143,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
144,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
145,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
146,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
147,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
148,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
149,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
150,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
151,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
152,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
153,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
154,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
155,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
156,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
157,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
158,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
159,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
160,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
161,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
162,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
163,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
164,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
165,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
166,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
167,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
168,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
169,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
170,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
171,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
172,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
173,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
174,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
175,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
176,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
177,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
178,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
179,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
180,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
181,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
182,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
183,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
184,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
185,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
186,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
187,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
188,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
189,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
190,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
191,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
192,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
193,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
194,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
195,2,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
196,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
197,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
198,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
199,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
200,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
201,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
202,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
203,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
204,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
205,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
206,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
207,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
208,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
209,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
210,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
211,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
212,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
213,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
214,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
215,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
216,1,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
217,2,2,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
218,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
219,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
220,1,1,2021-10-07 11:24:33.520344,2021-10-07 11:24:36.384992,2021-10-07 11:24:36.384992,2021-10-07 11:24:37.099154
