index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
463,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
464,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
465,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
466,7,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
467,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
468,7,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
469,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
470,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
471,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
472,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
473,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
474,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
475,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
476,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
477,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
478,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
479,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
480,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
481,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
482,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
483,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
484,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
485,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
486,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
487,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
488,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
489,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
490,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
491,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
492,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
493,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
494,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
495,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
496,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
497,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
498,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
499,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
500,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
501,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
502,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
503,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
504,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
505,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
506,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
507,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
508,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
509,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
510,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
511,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
512,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
513,3,3,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
514,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
515,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
516,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
517,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
518,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
519,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
520,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
521,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
522,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
523,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
524,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
525,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
526,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
527,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
528,5,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
529,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
530,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
531,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
532,1,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
533,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
534,3,3,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
535,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
536,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
537,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
538,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
539,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
540,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
541,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
542,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
543,5,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
544,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
545,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
546,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
547,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
548,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
549,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
550,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
551,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
552,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
553,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
554,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
555,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
556,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
557,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
558,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
559,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
560,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
561,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
562,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
563,4,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
564,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
565,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
566,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
567,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
568,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
569,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
570,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
571,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
572,3,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
573,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
574,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
575,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
576,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
577,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
578,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
