index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
639,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
640,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
641,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
642,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
643,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
644,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
645,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
646,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
647,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
648,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
649,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
650,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
651,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
652,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
653,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
654,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
655,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
656,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
657,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
658,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
659,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
660,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
661,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
662,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
663,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
664,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
665,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
666,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
667,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
668,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
669,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
670,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
671,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
672,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
673,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
674,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
675,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
676,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
677,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
678,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
679,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
680,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
681,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
682,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
683,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
684,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
685,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
686,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
687,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
688,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
689,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
690,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
691,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
692,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
693,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
694,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
695,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
696,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
697,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
698,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
699,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
700,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
701,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
702,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
703,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
704,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
705,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
706,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
707,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
708,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
709,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
710,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
711,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
712,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
713,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
714,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
715,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
716,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
717,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
718,1,1,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
719,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
720,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
721,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
722,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
723,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
724,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
725,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
726,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
727,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
728,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
729,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
730,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
731,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
732,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
733,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
734,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
735,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
736,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
737,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
738,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
739,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
740,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
741,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
742,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
743,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
744,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
745,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
746,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
747,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
748,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
749,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
750,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
751,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
752,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
753,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
754,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
755,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
756,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
757,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
758,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
759,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
760,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
761,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
762,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
763,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
764,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
765,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
766,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
767,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
768,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
769,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
770,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
771,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
772,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
773,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
774,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
775,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
776,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
777,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
778,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
779,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
780,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
781,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
782,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
783,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
784,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
785,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
786,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
787,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
788,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
789,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
790,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
791,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
792,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
793,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
794,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
795,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
796,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
797,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
