index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
407,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
408,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
409,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
410,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
411,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
412,4,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
413,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
414,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
415,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
416,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
417,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
418,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
419,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
420,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
421,2,6,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
422,8,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
423,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
424,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
425,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
426,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
427,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
428,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
429,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
430,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
431,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
432,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
433,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
434,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
435,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
436,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
437,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
438,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
439,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
440,3,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
441,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
442,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
443,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
444,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
445,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
446,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
447,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
448,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
449,7,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
450,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
451,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
452,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
453,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
454,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
455,10,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
456,2,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
457,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
458,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
459,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
460,3,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
461,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
462,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
463,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
464,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
465,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
466,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
467,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
468,7,8,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
469,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
470,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
471,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
472,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
473,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
474,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
475,2,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
476,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
477,7,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
478,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
479,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
480,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
481,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
482,5,6,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
483,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
484,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
485,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
486,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
487,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
488,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
489,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
490,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
491,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
492,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
493,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
494,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
495,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
496,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
497,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
498,2,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
499,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
500,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
501,5,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
502,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
503,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
504,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
505,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
506,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
507,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
508,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
509,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
510,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
511,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
512,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
513,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
514,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
515,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
516,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
517,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
518,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
519,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
520,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
521,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
522,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
523,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
524,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
525,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
526,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
527,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
528,5,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
529,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
530,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
531,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
532,1,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
533,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
534,3,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
535,10,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
536,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
537,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
538,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
539,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
540,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
541,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
542,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
543,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
544,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
545,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
546,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
547,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
548,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
549,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
550,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
551,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
552,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
553,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
554,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
555,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
556,2,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
557,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
558,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
559,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
560,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
561,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
562,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
563,4,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
564,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
565,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
566,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
567,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
568,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
569,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
570,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
571,10,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
572,3,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
573,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
574,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
575,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
576,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
577,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
578,7,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
