index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
114,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
115,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
116,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
117,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
118,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
119,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
120,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
121,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
122,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
123,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
124,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
125,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
126,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
127,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
128,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
129,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
130,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
131,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
132,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
133,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
134,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
135,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
136,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
137,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
138,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
139,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
140,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
141,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
142,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
143,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
144,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
145,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
146,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
147,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
148,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
149,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
150,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
151,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
152,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
153,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
154,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
155,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
156,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
157,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
158,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
159,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
160,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
161,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
162,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
163,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
164,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
165,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
166,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
167,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
168,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
169,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
170,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
171,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
172,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
173,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
174,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
175,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
176,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
177,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
178,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
179,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
180,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
181,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
182,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
183,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
184,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
185,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
186,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
187,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
188,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
189,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
190,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
191,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
192,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
193,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
194,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
195,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
196,1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
197,-1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
198,-1,1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
199,1,-1,2021-10-07 11:25:10.019030,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.123637,2021-10-07 11:25:17.272671
