index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
408,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
409,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
410,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
411,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
412,4,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
413,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
414,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
415,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
416,9,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
417,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
418,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
419,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
420,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
421,2,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
422,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
423,10,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
424,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
425,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
426,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
427,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
428,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
429,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
430,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
431,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
432,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
433,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
434,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
435,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
436,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
437,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
438,10,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
439,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
440,3,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
441,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
442,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
443,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
444,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
445,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
446,9,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
447,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
448,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
449,7,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
450,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
451,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
452,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
453,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
454,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
455,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
456,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
457,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
458,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
459,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
460,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
461,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
462,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
463,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
464,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
465,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
466,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
467,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
468,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
469,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
470,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
471,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
472,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
473,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
474,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
475,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
476,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
477,7,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
478,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
479,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
480,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
481,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
482,5,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
483,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
484,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
485,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
486,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
487,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
488,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
489,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
490,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
491,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
492,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
493,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
494,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
495,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
496,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
497,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
498,2,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
499,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
500,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
501,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
502,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
503,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
504,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
505,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
506,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
507,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
508,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
509,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
510,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
511,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
512,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
513,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
514,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
515,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
516,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
517,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
518,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
519,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
520,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
521,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
522,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
523,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
524,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
525,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
526,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
527,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
528,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
529,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
530,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
531,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
532,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
533,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
534,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
535,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
536,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
537,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
538,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
539,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
540,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
541,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
542,8,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
543,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
544,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
545,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
546,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
547,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
548,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
549,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
550,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
551,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
552,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
553,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
554,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
555,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
556,2,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
557,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
558,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
559,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
560,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
561,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
562,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
563,4,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
564,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
565,3,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
566,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
567,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
568,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
569,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
570,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
571,10,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
572,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
573,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
574,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
575,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
576,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
577,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
578,7,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
