index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
430,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
431,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
432,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
433,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
434,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
435,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
436,2,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
437,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
438,1,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
439,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
440,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
441,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
442,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
443,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
444,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
445,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
446,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
447,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
448,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
449,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
450,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
451,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
452,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
453,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
454,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
455,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
456,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
457,2,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
458,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
459,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
460,2,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
461,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
462,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
463,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
464,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
465,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
466,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
467,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
468,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
469,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
470,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
471,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
472,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
473,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
474,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
475,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
476,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
477,1,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
478,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
479,1,1,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
480,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
481,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
482,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
483,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
484,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
485,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
486,2,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
487,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
488,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
489,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
490,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
491,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
492,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
493,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
494,3,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
495,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
496,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
497,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
498,2,2,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
499,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
500,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
501,2,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
502,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
503,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
504,2,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
505,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
506,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
507,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
508,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
509,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
510,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
511,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
512,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
513,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
514,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
515,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
516,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
517,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
518,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
519,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
520,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
521,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
522,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
523,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
524,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
525,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
526,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
527,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
528,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
529,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
530,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
531,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
532,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
533,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
534,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
535,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
536,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
537,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
538,3,3,2021-10-04 22:33:02.495347,2021-10-04 22:35:43.358829,2021-10-04 22:35:43.358829,2021-10-04 22:35:45.335339
