index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
433,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
434,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
435,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
436,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
437,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
438,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
439,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
440,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
441,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
442,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
443,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
444,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
445,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
446,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
447,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
448,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
449,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
450,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
451,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
452,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
453,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
454,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
455,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
456,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
457,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
458,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
459,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
460,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
461,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
462,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
463,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
464,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
465,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
466,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
467,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
468,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
469,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
470,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
471,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
472,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
473,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
474,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
475,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
476,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
477,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
478,2,2,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
479,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
480,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
481,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
482,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
483,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
484,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
485,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
486,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
487,1,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
488,1,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
489,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
490,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
491,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
492,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
493,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
494,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
495,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
496,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
497,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
498,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
499,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
500,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
501,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
502,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
503,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
504,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
505,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
506,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
507,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
508,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
509,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
510,2,1,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
511,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
512,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
513,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
514,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
515,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
516,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
517,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
518,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
519,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
520,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
521,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
522,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
523,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
524,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
525,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
526,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
527,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
528,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
529,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
530,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
531,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
532,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
533,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
534,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
535,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
536,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
537,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
538,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
539,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
540,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
541,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
542,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
543,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
544,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
545,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
546,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
547,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
548,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
549,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
550,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
551,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
552,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
553,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
554,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
555,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
556,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
557,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
558,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
559,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
560,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
561,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
562,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
563,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
564,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
565,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
566,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
567,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
568,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
569,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
570,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
571,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
572,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
573,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
574,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
575,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
576,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
577,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
578,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
579,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
580,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
581,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
582,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
583,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
584,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
585,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
586,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
587,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
588,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
589,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
590,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
591,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
592,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
593,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
594,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
595,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
596,2,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
597,3,3,2021-10-05 09:33:18.066820,2021-10-05 09:36:07.109291,2021-10-05 09:36:07.109291,2021-10-05 09:36:09.929933
