index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
36,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
37,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
38,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
39,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
40,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
41,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
42,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
43,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
44,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
45,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
46,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
47,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
48,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
49,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
50,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
51,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
52,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
53,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
54,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
55,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
56,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
57,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
58,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
59,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
60,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
61,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
62,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
63,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
64,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
65,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
66,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
67,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
68,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
69,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
70,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
71,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
72,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
73,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
74,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
75,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
76,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
77,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
78,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
79,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
80,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
81,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
82,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
83,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
84,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
85,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
86,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
87,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
88,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
89,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
90,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
91,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
92,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
93,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
94,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
95,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
96,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
97,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
98,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
99,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
100,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
101,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
102,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
103,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
104,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
105,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
106,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
107,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
108,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
109,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
110,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
111,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
112,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
113,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
114,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
115,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
116,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
117,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
118,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
119,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
120,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
121,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
122,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
123,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
124,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
125,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
126,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
127,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
128,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
129,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
130,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
131,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
132,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
133,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
134,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
135,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
136,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
137,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
138,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
139,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
140,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
141,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
142,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
143,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
144,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
145,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
146,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
147,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
148,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
149,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
150,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
151,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
152,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
153,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
154,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
155,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
156,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
157,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
158,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
159,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
160,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
161,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
162,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
163,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
164,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
165,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
166,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
167,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
168,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
169,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
170,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
171,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
172,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
173,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
174,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
175,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
176,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
177,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
178,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
179,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
180,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
181,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
182,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
183,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
184,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
185,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
186,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
187,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
188,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
189,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
190,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
191,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
192,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
193,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
194,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
195,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
196,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
197,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
198,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
199,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
200,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
201,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
202,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
203,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
204,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
205,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
206,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
207,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
208,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
209,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
210,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
211,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
212,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
213,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
214,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
215,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
216,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
217,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
