index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
433,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
434,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
435,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
436,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
437,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
438,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
439,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
440,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
441,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
442,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
443,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
444,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
445,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
446,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
447,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
448,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
449,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
450,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
451,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
452,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
453,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
454,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
455,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
456,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
457,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
458,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
459,7,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
460,5,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
461,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
462,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
463,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
464,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
465,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
466,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
467,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
468,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
469,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
470,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
471,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
472,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
473,3,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
474,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
475,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
476,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
477,4,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
478,8,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
479,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
480,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
481,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
482,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
483,4,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
484,3,4,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
485,7,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
486,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
487,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
488,4,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
489,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
490,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
491,5,6,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
492,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
493,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
494,7,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
495,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
496,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
497,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
498,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
499,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
500,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
501,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
502,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
503,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
504,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
505,3,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
506,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
507,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
508,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
509,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
510,7,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
511,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
512,7,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
513,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
514,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
515,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
516,5,6,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
517,6,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
518,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
519,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
520,5,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
521,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
522,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
523,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
524,5,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
525,4,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
526,6,6,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
527,5,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
528,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
529,6,6,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
530,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
531,6,7,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
532,6,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
533,4,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
534,7,5,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
535,7,8,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
536,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
537,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
538,3,3,2021-10-07 10:11:13.969185,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.111310,2021-10-07 10:12:03.272346
