index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
417,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
418,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
419,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
420,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
421,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
422,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
423,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
424,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
425,2,1,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
426,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
427,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
428,3,1,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
429,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
430,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
431,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
432,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
433,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
434,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
435,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
436,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
437,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
438,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
439,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
440,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
441,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
442,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
443,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
444,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
445,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
446,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
447,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
448,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
449,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
450,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
451,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
452,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
453,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
454,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
455,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
456,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
457,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
458,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
459,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
460,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
461,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
462,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
463,2,1,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
464,1,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
465,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
466,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
467,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
468,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
469,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
470,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
471,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
472,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
473,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
474,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
475,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
476,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
477,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
478,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
479,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
480,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
481,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
482,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
483,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
484,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
485,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
486,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
487,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
488,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
489,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
490,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
491,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
492,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
493,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
494,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
495,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
496,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
497,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
498,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
499,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
500,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
501,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
502,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
503,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
504,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
505,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
506,2,1,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
507,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
508,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
509,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
510,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
511,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
512,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
513,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
514,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
515,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
516,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
517,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
518,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
519,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
520,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
521,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
522,3,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
523,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
524,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
525,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
526,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
527,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
528,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
529,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
530,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
531,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
532,2,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
533,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
534,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
535,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
536,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
537,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
538,1,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
539,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
540,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
541,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
542,1,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
543,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
544,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
545,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
546,2,2,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
547,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
548,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
549,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
550,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
551,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
552,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
553,3,3,2021-10-23 15:26:22.458373,2021-10-23 15:29:11.410554,2021-10-23 15:29:11.410554,2021-10-23 15:29:13.546038
