index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
619,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
620,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
621,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
622,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
623,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
624,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
625,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
626,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
627,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
628,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
629,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
630,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
631,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
632,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
633,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
634,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
635,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
636,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
637,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
638,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
639,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
640,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
641,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
642,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
643,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
644,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
645,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
646,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
647,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
648,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
649,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
650,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
651,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
652,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
653,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
654,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
655,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
656,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
657,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
658,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
659,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
660,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
661,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
662,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
663,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
664,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
665,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
666,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
667,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
668,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
669,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
670,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
671,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
672,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
673,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
674,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
675,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
676,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
677,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
678,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
679,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
680,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
681,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
682,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
683,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
684,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
685,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
686,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
687,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
688,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
689,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
690,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
691,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
692,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
693,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
694,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
695,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
696,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
697,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
698,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
699,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
700,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
701,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
702,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
703,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
704,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
705,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
706,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
707,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
708,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
709,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
710,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
711,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
712,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
713,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
714,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
715,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
716,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
717,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
718,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
719,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
720,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
721,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
722,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
723,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
724,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
725,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
726,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
727,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
728,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
729,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
730,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
731,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
732,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
733,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
734,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
735,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
736,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
737,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
738,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
739,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
740,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
741,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
742,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
743,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
744,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
745,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
746,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
747,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
748,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
749,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
750,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
751,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
752,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
753,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
754,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
755,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
756,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
757,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
758,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
759,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
760,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
761,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
762,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
763,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
764,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
765,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
766,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
767,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
768,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
769,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
770,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
771,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
772,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
773,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
774,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
775,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
776,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
777,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
778,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
779,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
780,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
781,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
782,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
783,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
784,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
785,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
786,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
787,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
788,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
789,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
790,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
791,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
792,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
793,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
794,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
795,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
796,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
797,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
