index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
237,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
238,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
239,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
240,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
241,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
242,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
243,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
244,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
245,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
246,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
247,2,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
248,2,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
249,2,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
250,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
251,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
252,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
253,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
254,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
255,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
256,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
257,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
258,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
259,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
260,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
261,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
262,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
263,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
264,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
265,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
266,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
267,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
268,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
269,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
270,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
271,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
272,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
273,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
274,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
275,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
276,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
277,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
278,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
279,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
280,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
281,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
282,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
283,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
284,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
285,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
286,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
287,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
288,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
289,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
290,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
291,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
292,3,2,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
293,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
294,3,1,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
295,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
296,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
297,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
298,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
299,3,3,2021-10-07 11:35:03.601641,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.147764,2021-10-07 11:35:04.302800
