index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
454,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
455,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
456,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
457,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
458,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
459,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
460,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
461,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
462,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
463,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
464,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
465,3,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
466,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
467,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
468,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
469,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
470,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
471,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
472,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
473,3,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
474,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
475,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
476,7,5,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
477,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
478,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
479,3,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
480,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
481,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
482,4,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
483,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
484,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
485,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
486,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
487,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
488,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
489,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
490,4,5,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
491,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
492,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
493,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
494,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
495,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
496,8,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
497,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
498,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
499,7,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
500,3,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
501,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
502,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
503,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
504,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
505,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
506,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
507,4,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
508,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
509,6,5,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
510,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
511,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
512,3,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
513,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
514,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
515,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
516,7,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
517,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
518,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
519,5,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
520,7,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
521,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
522,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
523,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
524,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
525,5,5,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
526,3,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
527,5,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
528,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
529,3,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
530,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
531,7,8,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
532,6,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
533,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
534,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
535,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
536,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
537,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
538,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
539,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
540,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
541,4,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
542,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
543,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
544,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
545,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
546,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
547,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
548,4,7,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
549,4,6,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
550,3,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
551,4,4,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
552,4,3,2021-10-23 15:42:06.961924,2021-10-23 15:45:20.927529,2021-10-23 15:45:20.927529,2021-10-23 15:45:23.151043
