index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
675,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
676,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
677,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
678,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
679,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
680,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
681,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
682,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
683,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
684,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
685,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
686,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
687,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
688,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
689,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
690,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
691,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
692,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
693,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
694,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
695,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
696,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
697,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
698,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
699,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
700,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
701,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
702,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
703,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
704,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
705,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
706,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
707,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
708,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
709,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
710,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
711,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
712,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
713,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
714,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
715,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
716,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
717,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
718,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
719,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
720,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
721,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
722,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
723,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
724,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
725,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
726,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
727,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
728,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
729,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
730,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
731,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
732,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
733,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
734,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
735,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
736,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
737,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
738,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
739,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
740,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
741,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
742,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
743,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
744,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
745,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
746,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
747,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
748,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
749,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
750,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
751,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
752,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
753,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
754,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
755,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
756,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
757,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
758,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
759,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
760,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
761,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
762,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
763,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
764,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
765,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
766,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
767,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
768,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
769,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
770,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
771,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
772,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
773,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
774,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
775,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
776,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
777,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
778,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
779,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
780,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
781,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
782,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
783,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
784,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
785,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
786,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
787,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
788,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
789,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
790,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
791,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
792,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
793,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
794,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
795,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
796,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
797,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
