index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
638,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
639,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
640,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
641,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
642,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
643,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
644,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
645,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
646,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
647,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
648,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
649,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
650,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
651,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
652,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
653,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
654,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
655,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
656,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
657,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
658,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
659,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
660,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
661,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
662,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
663,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
664,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
665,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
666,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
667,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
668,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
669,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
670,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
671,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
672,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
673,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
674,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
675,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
676,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
677,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
678,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
679,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
680,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
681,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
682,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
683,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
684,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
685,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
686,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
687,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
688,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
689,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
690,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
691,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
692,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
693,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
694,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
695,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
696,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
697,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
698,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
699,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
700,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
701,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
702,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
703,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
704,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
705,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
706,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
707,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
708,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
709,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
710,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
711,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
712,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
713,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
714,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
715,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
716,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
717,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
718,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
719,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
720,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
721,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
722,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
723,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
724,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
725,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
726,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
727,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
728,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
729,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
730,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
731,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
732,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
733,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
734,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
735,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
736,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
737,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
738,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
739,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
740,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
741,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
742,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
743,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
744,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
745,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
746,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
747,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
748,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
749,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
750,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
751,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
752,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
753,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
754,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
755,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
756,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
757,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
758,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
759,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
760,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
761,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
762,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
763,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
764,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
765,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
766,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
767,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
768,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
769,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
770,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
771,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
772,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
773,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
774,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
775,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
776,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
777,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
778,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
779,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
780,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
781,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
782,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
783,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
784,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
785,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
786,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
787,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
788,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
789,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
790,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
791,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
792,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
793,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
794,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
795,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
796,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
797,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
