index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
456,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
457,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
458,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
459,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
460,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
461,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
462,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
463,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
464,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
465,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
466,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
467,3,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
468,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
469,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
470,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
471,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
472,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
473,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
474,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
475,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
476,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
477,1,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
478,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
479,1,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
480,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
481,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
482,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
483,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
484,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
485,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
486,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
487,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
488,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
489,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
490,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
491,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
492,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
493,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
494,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
495,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
496,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
497,2,1,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
498,2,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
499,3,2,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
500,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
501,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
502,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
503,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
504,2,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
505,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
506,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
507,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
508,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
509,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
510,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
511,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
512,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
513,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
514,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
515,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
516,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
517,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
518,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
519,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
520,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
521,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
522,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
523,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
524,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
525,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
526,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
527,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
528,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
529,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
530,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
531,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
532,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
533,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
534,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
535,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
536,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
537,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
538,3,3,2021-10-07 11:09:22.858073,2021-10-07 11:09:43.944944,2021-10-07 11:09:43.945944,2021-10-07 11:09:44.090976
