index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
67,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
68,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
69,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
70,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
71,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
72,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
73,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
74,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
75,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
76,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
77,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
78,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
79,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
80,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
81,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
82,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
83,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
84,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
85,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
86,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
87,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
88,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
89,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
90,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
91,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
92,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
93,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
94,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
95,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
96,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
97,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
98,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
99,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
100,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
101,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
102,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
103,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
104,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
105,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
106,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
107,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
108,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
109,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
110,1,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
111,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
112,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
113,1,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
114,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
115,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
116,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
117,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
118,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
119,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
120,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
121,2,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
122,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
123,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
124,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
125,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
126,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
127,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
128,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
129,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
130,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
131,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
132,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
133,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
134,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
135,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
136,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
137,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
138,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
139,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
140,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
141,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
142,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
143,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
144,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
145,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
146,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
147,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
148,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
149,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
150,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
151,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
152,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
153,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
154,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
155,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
156,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
157,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
158,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
159,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
160,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
161,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
162,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
163,2,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
164,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
165,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
166,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
167,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
168,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
169,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
170,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
171,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
172,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
173,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
174,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
175,2,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
176,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
177,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
178,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
179,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
180,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
181,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
182,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
183,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
184,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
185,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
186,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
187,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
188,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
189,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
190,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
191,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
192,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
193,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
194,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
195,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
196,2,1,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
197,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
198,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
199,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
200,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
201,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
202,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
203,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
204,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
205,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
206,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
207,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
208,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
209,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
210,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
211,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
212,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
213,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
214,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
215,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
216,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
217,2,2,2021-10-07 09:36:37.468918,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.214086,2021-10-07 09:36:38.461143
