index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
43,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
44,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
45,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
46,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
47,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
48,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
49,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
50,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
51,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
52,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
53,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
54,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
55,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
56,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
57,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
58,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
59,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
60,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
61,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
62,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
63,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
64,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
65,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
66,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
67,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
68,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
69,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
70,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
71,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
72,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
73,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
74,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
75,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
76,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
77,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
78,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
79,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
80,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
81,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
82,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
83,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
84,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
85,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
86,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
87,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
88,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
89,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
90,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
91,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
92,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
93,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
94,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
95,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
96,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
97,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
98,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
99,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
100,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
101,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
102,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
103,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
104,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
105,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
106,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
107,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
108,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
109,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
110,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
111,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
112,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
113,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
114,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
115,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
116,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
117,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
118,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
119,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
120,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
121,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
122,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
123,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
124,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
125,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
126,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
127,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
128,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
129,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
130,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
131,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
132,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
133,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
134,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
135,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
136,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
137,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
138,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
139,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
140,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
141,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
142,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
143,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
144,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
145,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
146,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
147,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
148,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
149,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
150,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
151,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
152,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
153,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
154,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
155,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
156,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
157,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
158,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
159,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
160,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
161,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
162,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
163,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
164,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
165,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
166,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
167,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
168,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
169,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
170,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
171,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
172,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
173,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
174,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
175,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
176,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
177,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
178,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
179,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
180,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
181,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
182,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
183,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
184,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
185,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
186,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
187,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
188,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
189,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
190,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
191,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
192,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
193,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
194,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
195,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
196,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
197,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
198,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
199,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
200,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
201,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
202,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
203,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
204,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
205,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
206,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
207,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
208,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
209,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
210,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
211,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
212,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
213,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
214,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
215,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
216,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
217,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
