index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
421,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
422,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
423,6,6,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
424,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
425,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
426,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
427,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
428,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
429,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
430,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
431,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
432,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
433,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
434,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
435,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
436,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
437,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
438,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
439,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
440,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
441,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
442,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
443,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
444,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
445,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
446,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
447,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
448,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
449,3,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
450,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
451,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
452,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
453,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
454,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
455,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
456,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
457,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
458,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
459,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
460,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
461,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
462,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
463,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
464,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
465,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
466,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
467,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
468,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
469,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
470,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
471,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
472,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
473,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
474,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
475,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
476,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
477,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
478,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
479,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
480,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
481,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
482,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
483,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
484,7,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
485,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
486,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
487,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
488,7,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
489,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
490,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
491,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
492,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
493,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
494,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
495,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
496,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
497,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
498,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
499,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
500,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
501,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
502,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
503,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
504,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
505,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
506,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
507,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
508,6,6,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
509,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
510,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
511,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
512,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
513,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
514,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
515,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
516,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
517,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
518,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
519,7,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
520,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
521,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
522,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
523,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
524,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
525,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
526,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
527,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
528,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
529,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
530,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
531,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
532,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
533,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
534,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
535,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
536,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
537,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
538,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
539,7,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
540,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
541,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
542,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
543,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
544,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
545,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
546,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
547,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
548,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
549,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
550,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
551,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
552,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
553,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
554,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
555,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
556,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
557,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
558,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
559,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
560,8,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
561,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
562,8,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
563,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
564,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
565,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
566,6,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
567,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
568,5,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
569,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
570,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
571,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
572,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
573,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
574,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
575,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
576,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
577,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
578,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
579,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
580,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
581,5,6,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
582,7,8,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
583,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
584,5,6,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
585,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
586,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
587,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
588,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
589,7,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
590,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
591,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
592,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
593,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
594,5,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
595,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
596,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
597,4,5,2021-10-07 11:22:54.599258,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.360265,2021-10-07 11:23:34.559310
