index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
644,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
645,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
646,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
647,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
648,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
649,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
650,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
651,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
652,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
653,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
654,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
655,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
656,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
657,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
658,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
659,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
660,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
661,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
662,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
663,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
664,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
665,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
666,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
667,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
668,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
669,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
670,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
671,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
672,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
673,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
674,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
675,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
676,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
677,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
678,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
679,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
680,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
681,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
682,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
683,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
684,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
685,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
686,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
687,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
688,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
689,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
690,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
691,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
692,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
693,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
694,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
695,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
696,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
697,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
698,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
699,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
700,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
701,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
702,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
703,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
704,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
705,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
706,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
707,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
708,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
709,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
710,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
711,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
712,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
713,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
714,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
715,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
716,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
717,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
718,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
719,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
720,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
721,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
722,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
723,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
724,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
725,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
726,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
727,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
728,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
729,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
730,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
731,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
732,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
733,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
734,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
735,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
736,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
737,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
738,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
739,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
740,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
741,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
742,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
743,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
744,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
745,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
746,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
747,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
748,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
749,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
750,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
751,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
752,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
753,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
754,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
755,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
756,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
757,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
758,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
759,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
760,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
761,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
762,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
763,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
764,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
765,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
766,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
767,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
768,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
769,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
770,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
771,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
772,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
773,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
774,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
775,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
776,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
777,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
778,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
779,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
780,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
781,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
782,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
783,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
784,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
785,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
786,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
787,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
788,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
789,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
790,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
791,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
792,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
793,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
794,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
795,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
796,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
797,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
