index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
61,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
62,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
63,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
64,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
65,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
66,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
67,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
68,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
69,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
70,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
71,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
72,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
73,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
74,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
75,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
76,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
77,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
78,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
79,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
80,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
81,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
82,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
83,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
84,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
85,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
86,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
87,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
88,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
89,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
90,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
91,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
92,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
93,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
94,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
95,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
96,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
97,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
98,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
99,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
100,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
101,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
102,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
103,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
104,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
105,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
106,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
107,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
108,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
109,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
110,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
111,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
112,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
113,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
114,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
115,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
116,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
117,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
118,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
119,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
120,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
121,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
122,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
123,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
124,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
125,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
126,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
127,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
128,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
129,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
130,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
131,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
132,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
133,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
134,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
135,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
136,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
137,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
138,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
139,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
140,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
141,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
142,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
143,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
144,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
145,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
146,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
147,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
148,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
149,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
150,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
151,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
152,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
153,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
154,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
155,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
156,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
157,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
158,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
159,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
160,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
161,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
162,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
163,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
164,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
165,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
166,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
167,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
168,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
169,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
170,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
171,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
172,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
173,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
174,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
175,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
176,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
177,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
178,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
179,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
180,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
181,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
182,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
183,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
184,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
185,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
186,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
187,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
188,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
189,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
190,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
191,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
192,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
193,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
194,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
195,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
196,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
197,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
198,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
199,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
200,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
201,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
202,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
203,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
204,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
205,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
206,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
207,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
208,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
209,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
210,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
211,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
212,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
213,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
214,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
215,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
216,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
217,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
