index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
429,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
430,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
431,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
432,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
433,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
434,5,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
435,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
436,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
437,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
438,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
439,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
440,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
441,5,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
442,8,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
443,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
444,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
445,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
446,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
447,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
448,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
449,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
450,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
451,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
452,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
453,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
454,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
455,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
456,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
457,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
458,8,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
459,7,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
460,5,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
461,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
462,4,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
463,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
464,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
465,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
466,5,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
467,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
468,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
469,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
470,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
471,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
472,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
473,3,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
474,8,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
475,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
476,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
477,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
478,8,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
479,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
480,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
481,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
482,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
483,4,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
484,3,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
485,7,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
486,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
487,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
488,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
489,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
490,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
491,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
492,4,4,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
493,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
494,7,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
495,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
496,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
497,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
498,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
499,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
500,6,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
501,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
502,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
503,4,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
504,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
505,3,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
506,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
507,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
508,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
509,5,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
510,7,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
511,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
512,7,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
513,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
514,4,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
515,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
516,5,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
517,6,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
518,5,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
519,4,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
520,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
521,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
522,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
523,5,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
524,5,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
525,4,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
526,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
527,5,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
528,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
529,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
530,4,5,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
531,6,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
532,6,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
533,4,6,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
534,7,7,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
535,7,8,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
536,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
537,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
538,3,3,2021-10-04 23:02:23.627583,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.230382,2021-10-04 23:02:52.371016
