index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
429,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
430,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
431,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
432,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
433,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
434,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
435,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
436,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
437,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
438,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
439,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
440,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
441,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
442,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
443,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
444,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
445,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
446,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
447,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
448,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
449,3,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
450,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
451,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
452,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
453,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
454,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
455,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
456,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
457,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
458,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
459,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
460,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
461,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
462,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
463,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
464,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
465,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
466,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
467,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
468,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
469,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
470,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
471,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
472,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
473,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
474,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
475,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
476,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
477,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
478,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
479,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
480,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
481,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
482,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
483,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
484,7,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
485,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
486,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
487,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
488,7,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
489,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
490,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
491,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
492,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
493,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
494,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
495,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
496,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
497,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
498,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
499,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
500,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
501,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
502,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
503,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
504,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
505,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
506,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
507,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
508,6,6,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
509,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
510,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
511,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
512,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
513,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
514,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
515,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
516,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
517,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
518,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
519,7,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
520,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
521,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
522,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
523,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
524,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
525,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
526,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
527,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
528,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
529,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
530,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
531,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
532,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
533,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
534,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
535,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
536,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
537,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
538,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
539,7,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
540,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
541,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
542,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
543,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
544,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
545,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
546,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
547,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
548,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
549,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
550,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
551,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
552,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
553,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
554,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
555,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
556,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
557,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
558,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
559,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
560,8,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
561,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
562,8,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
563,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
564,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
565,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
566,6,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
567,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
568,5,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
569,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
570,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
571,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
572,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
573,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
574,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
575,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
576,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
577,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
578,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
579,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
580,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
581,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
582,7,8,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
583,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
584,5,6,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
585,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
586,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
587,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
588,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
589,7,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
590,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
591,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
592,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
593,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
594,5,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
595,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
596,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
597,4,5,2021-10-23 16:34:16.124880,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.740295,2021-10-23 16:34:58.937340
