index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
72,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
73,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
74,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
75,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
76,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
77,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
78,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
79,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
80,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
81,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
82,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
83,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
84,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
85,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
86,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
87,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
88,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
89,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
90,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
91,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
92,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
93,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
94,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
95,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
96,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
97,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
98,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
99,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
100,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
101,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
102,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
103,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
104,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
105,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
106,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
107,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
108,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
109,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
110,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
111,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
112,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
113,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
114,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
115,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
116,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
117,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
118,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
119,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
120,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
121,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
122,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
123,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
124,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
125,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
126,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
127,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
128,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
129,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
130,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
131,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
132,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
133,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
134,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
135,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
136,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
137,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
138,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
139,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
140,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
141,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
142,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
143,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
144,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
145,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
146,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
147,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
148,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
149,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
150,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
151,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
152,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
153,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
154,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
155,1,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
156,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
157,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
158,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
159,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
160,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
161,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
162,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
163,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
164,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
165,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
166,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
167,2,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
168,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
169,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
170,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
171,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
172,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
173,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
174,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
175,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
176,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
177,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
178,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
179,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
180,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
181,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
182,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
183,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
184,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
185,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
186,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
187,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
188,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
189,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
190,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
191,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
192,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
193,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
194,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
195,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
196,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
197,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
198,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
199,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
200,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
201,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
202,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
203,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
204,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
205,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
206,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
207,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
208,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
209,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
210,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
211,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
212,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
213,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
214,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
215,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
216,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
217,2,2,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
218,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
219,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
220,1,1,2021-10-05 10:07:07.957638,2021-10-05 10:07:18.742100,2021-10-05 10:07:18.742100,2021-10-05 10:07:35.050812
